[4.174 s] acc=39.05%, ce=0.054, 11977.94 samples/sec, 3.54 gflop/s
[8.324 s] acc=59.49%, ce=0.030, 12050.62 samples/sec, 3.56 gflop/s
[12.471 s] acc=72.37%, ce=0.026, 12056.66 samples/sec, 3.57 gflop/s
[16.619 s] acc=80.65%, ce=0.022, 12052.99 samples/sec, 3.57 gflop/s
[20.767 s] acc=85.91%, ce=0.021, 12053.50 samples/sec, 3.57 gflop/s
[24.916 s] acc=89.31%, ce=0.018, 12051.84 samples/sec, 3.56 gflop/s
[29.065 s] acc=91.53%, ce=0.017, 12052.31 samples/sec, 3.56 gflop/s
[33.213 s] acc=93.08%, ce=0.015, 12053.47 samples/sec, 3.57 gflop/s
[37.365 s] acc=94.08%, ce=0.015, 12040.92 samples/sec, 3.56 gflop/s
[41.513 s] acc=94.86%, ce=0.013, 12053.76 samples/sec, 3.57 gflop/s
